NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Iporá,1.9003533401863928,1.88659773490396,1.800932649652015,0.9499849677830584,2.16834211550576,11.437920319448944,1.8957485757430292,2.7910678305067425,1.472277424453717,1.7711643208075354,0.9342822901044966,480.7220515454546,1.6933527272727271,107.7771229090909,18758565759.09936,38.853291727272726,4322266385.322613,386.4476741818182,52.9089660909091,10601628991.481018,286.668301,5393860022.207104,2.113509494827304,2.939274699563969,0.6712704445947592,1.902076811045745,0.9461508480329908,1.9784390820548403,2.1161105609428468,1.6668138111049269,1.3783067554197113,0.1410117030120867,2.632042744481254,0.667,1.1607142857142858,1.3111111111111111,1.2820512820512822,,,1.1346153846153846,1.2033898305084745,1.3902439024390243,,1.2142857142857144,1.3409090909090908,1.3095238095238095,1.0333300236169674,1.1334398834613046,1.190181438460739,,,1.09487913889822,1.0645309770333988,1.1345689545627826,,1.0420104837577209,1.1317296101170384,1.1678912710035425,1.1451621035647657,1.101404741000878,1.0654174642909735,,,1.0093715204750713,1.1802536682417308,1.1532217148655504,,1.173448293248626,1.1096859796550198,1.090783605861117,1.043611766276534,1.099382303182909,1.0223260092700703,,,0.9988210259949392,1.1253048374939032,1.0922131147540983,,1.0909171821458767,1.1052090337380849,1.0488257524632203,1.034375,1.1240135287485908,1.184652278177458,,,1.0808823529411766,1.0710441334768568,1.1363636363636365,,1.044071353620147,1.1252821670428894,1.1652593486127862,6.566666666666666,5.383333333333333,4.566666666666666,,,5.550000000000001,6.720000000000001,4.699999999999999,,6.616666666666666,5.366666666666667,4.933333333333334,0.9883368366666666,0.959156015,0.90931065,,,0.8658240033333334,0.9833050016666666,0.9606575075,,0.987601995,0.9603773216666666,0.90084366,223.42,267.422,284.93333333333334,,,324.83500000000004,229.73,244.53666666666663,,224.642,266.634,297.5266666666667,239.838,272.06,289.64000000000004,,,347.555,244.265,249.97333333333333,,241.558,271.22400000000005,305.65000000000003,98.78333333333336,95.98333333333332,90.83333333333331,,,86.73333333333333,98.3,96.125,,98.75,96.1,89.93333333333332,1.9785714285714289,1.001953125,0.9906291834002678,0.9921976592977892,1.6051502145922747,CENTRO GOIANO
Israelândia,1.681192838561769,1.731881567747073,188.7852894469487,0.1113215046229331,20.14564890849353,11.879336333189562,16.95856430313266,1.0371336168695882,6.115692332976588,1.408050725040169,0.0830288873439639,33.325013181818186,1.3859216363636364,11.012962727272727,16056081289.200562,9.498000454545457,15853352931.307283,37.47924481818182,2.814073363636364,19607209483.50024,10.498788727272728,12962749606.576096,2.289434327439078,1.7854545041901422,,1.8759513146687912,1.5021331294394025,1.948364809370746,1.2375233583679497,1.4923058592783365,,-0.1132663664703844,,0.652,,1.3947368421052633,1.0434782608695652,,,,1.2173913043478262,,,1.2173913043478262,1.4324324324324322,1.0434782608695652,,1.2031537354470434,1.083239385786803,,,,0.9563142565849752,,,0.9563142565849752,1.2460950806932545,1.083239385786803,,1.0969127402619492,0.9598982852822926,,,,1.2872002311470672,,,1.2872002311470672,1.0969127402619492,0.9598982852822926,,1.1002008200150617,1.0032372936225318,,,,1.1151236711362786,,,1.1151236711362786,1.1002008200150617,1.0032372936225318,,1.17096018735363,1.088139281828074,,,,0.9536082474226804,,,0.9536082474226804,1.2224938875305624,1.088139281828074,,4.466666666666667,4.533333333333334,,,,5.38,,,5.38,4.45,4.533333333333334,,0.9131153333333332,0.9641236666666666,,,,0.969844794,,,0.9738809966666668,0.9083416666666668,0.9641236666666666,,249.33,279.09666666666664,,,,203.164,,,203.164,249.33,279.09666666666664,,245.086,272.59,,,,203.262,,,203.262,245.086,272.59,,92.08333333333331,96.33333333333331,,,,96.82,,,97.23333333333332,91.48333333333332,96.33333333333331,2.104761904761905,0.7871621621621622,0.8967082860385925,1.4055374592833878,2.058394160583941,CENTRO GOIANO
Itaberaí,2.0642622095644234,1.7273797107948017,1.998332685987049,0.9636406248193018,3.0914022702927286,1.4907431761499994,0.2073732296582835,2.113530168471264,0.1019191422130042,1.7379790050795834,0.0083809226868071,980.5321662727272,2.44443,125.12117436363636,12015787308.362762,131.19773563636363,16423564011.282827,611.9849964545455,184.18584,19885633507.058243,331.5623724545454,18112301385.40608,2.187063942584211,3.086656903148167,1.466033705198196,1.8745723503987335,3.330955710955711,2.0111234575121357,2.027121940059483,1.547824394042636,2.344707281813745,0.2647083769189449,7.072814528339466,0.61,1.0833333333333333,1.3043478260869563,1.0454545454545452,,,,1.0508474576271185,1.0833333333333337,,1.0508474576271185,1.1702127659574468,1.0454545454545452,1.035807856896764,1.0505768938345192,1.056782873203318,,,,1.0218972030479392,1.0241257654760838,,1.0229739698749305,1.0359953045037704,1.056782873203318,1.0576145392264142,1.1544537259118353,0.9955878630067628,,,,1.0823274375523475,1.0572674770808934,,1.0782369686855795,1.1074637889294652,0.9955878630067628,1.0231698405192795,1.1227234180026653,1.0003288391976322,,,,0.9742504255226292,1.0130731861447924,,0.9726797385620914,1.0685535599743423,1.0003288391976322,1.0373443983402488,1.050420168067227,1.0580021482277122,,,,1.0235414534288638,1.0251572327044025,,1.0245901639344264,1.0356768100734524,1.0580021482277122,6.35,5.5,4.666666666666667,,,,6.400000000000001,4.883333333333334,,6.416666666666667,5.133333333333334,4.666666666666667,0.988539265,0.9842559883333334,0.9617470033333334,,,,0.9897138383333334,0.9525481733333332,,0.989854325,0.9645291633333334,0.9617470033333334,216.80000000000004,266.966,281.02,,,,220.56000000000003,252.672,,220.60800000000003,259.44000000000005,281.02,235.47333333333333,268.93600000000004,279.2233333333333,,,,234.822,254.162,,234.912,261.082,279.2233333333333,98.775,98.45,96.0,,,,98.91666666666669,95.26666666666668,,98.91666666666669,96.43333333333334,96.0,1.904458598726115,1.100609756097561,0.8398950131233596,1.0506706408345752,1.3224489795918368,CENTRO GOIANO
Itaguari,1.694107922109549,1.6391442591917398,1.7514596277984802,1.0282733694481188,2.268514206615167,0.1331833580320182,1.7033015536894618,1.1685036400227742,0.6860227641381027,1.5344310027782633,0.9008569266285136,52.63144109090909,1.2215573636363637,18.709931181818185,22022458780.19112,11.668250272727274,15338877857.974686,56.039823909090906,3.818248727272727,17548431610.619667,20.895259727272727,15822664101.52196,2.1973153438425,2.173895397891724,0.9702202436738518,1.8938518205774015,,1.5137644252465992,1.784764965090316,1.4950561653782088,,0.0997119432749833,,0.596,,1.1250000000000002,0.9534883720930232,,,,1.0483870967741935,,,1.0483870967741935,1.1250000000000002,0.9534883720930232,,1.0387516805833596,0.9555827744631576,,,,1.0085355365142756,,,1.0085355365142756,1.0387516805833596,0.9555827744631576,,1.0884901244199892,1.0180145203245718,,,,1.0799320553263771,,,1.0799320553263771,1.0884901244199892,1.0180145203245718,,1.025722588752749,0.9988249118683902,,,,0.977840565085772,,,0.977840565085772,1.025722588752749,0.9988249118683902,,1.038421599169263,0.9506680369989724,,,,1.0102880658436213,,,1.0102880658436213,1.038421599169263,0.9506680369989724,,5.333333333333333,4.333333333333333,,,,6.683333333333333,,,6.683333333333333,5.333333333333333,4.333333333333333,,0.9747933333333334,0.9384226766666668,,,,0.9867653366666668,,,0.9867653366666668,0.9747933333333334,0.9384226766666668,,260.27,265.24333333333334,,,,220.142,,,220.142,260.27,265.24333333333334,,267.83000000000004,280.43333333333334,,,,249.46400000000003,,,249.46400000000003,267.83000000000004,280.43333333333334,,97.48333333333332,93.7,,,,98.83333333333331,,,98.83333333333331,97.48333333333332,93.7,2.206185567010309,0.5591054313099042,1.0719640179910046,0.7667342799188641,1.329004329004329,CENTRO GOIANO
Itaguaru,16.747174033102876,1.736481902058944,1.728579331216688,10.272172747959411,2.163280226540857,12.855405469664726,16.827786814236322,1.210363809217197,0.7192650005485147,1.511492160355134,0.8982120923212611,61.61685181818182,1.2224320909090909,18.301468272727277,13052682064.78336,12.528392818181818,14855418976.669617,58.48992427272727,3.600271636363636,10695080036.169497,18.427150727272725,13058273144.387009,2.154690738682448,2.5538549045969288,0.288066070503137,2.1143884649152427,,2.156011942459061,2.290313786075013,1.502613267357353,1.0,-0.0980320029427993,1.0,0.648,,1.1800000000000002,1.0975609756097562,,,,1.38,,,1.38,1.1800000000000002,1.0975609756097562,,1.0168729525644429,1.0233639565503632,,,,1.0238495200034754,,,1.0238495200034754,1.0168729525644429,1.0233639565503632,,1.1195330550038507,1.0569615232050773,,,,1.340084388185654,,,1.340084388185654,1.1195330550038507,1.0569615232050773,,1.0716952087742928,1.0413743682582788,,,,1.160525426184382,,,1.160525426184382,1.0716952087742928,1.0413743682582788,,1.020408163265306,1.0142857142857142,,,,1.0235414534288638,,,1.0235414534288638,1.020408163265306,1.0142857142857142,,5.533333333333334,4.466666666666666,,,,6.3,,,6.3,5.533333333333334,4.466666666666666,,0.9847226733333332,0.98390501,,,,0.9895895133333332,,,0.9895895133333332,0.9847226733333332,0.98390501,,269.19,266.3566666666666,,,,212.574,,,212.574,269.19,266.3566666666666,,276.334,275.31333333333333,,,,236.602,,,236.602,276.334,275.31333333333333,,98.45,98.56666666666668,,,,99.03333333333336,,,99.03333333333336,98.45,98.56666666666668,1.9915254237288136,0.4717607973421927,1.1845386533665836,0.9833134684147794,1.8644067796610169,CENTRO GOIANO
Itajá,1.4216857303527288,1.5798983466469485,1.5583970831352807,0.0109562845500415,1.627103060602554,0.1143932077204585,1.4223773360553815,1.3199232123733804,0.0927969800217618,1.0927654494363843,0.7682669160540072,92.5127879090909,1.7549665454545451,20.978223454545454,14383927307.489202,32.104021,17588563523.14183,82.28783136363636,2.527102272727273,14331518951.828417,23.630951545454547,23325647454.00788,2.1731682047080936,3.043473253135398,1.4197083597500229,2.1313279092334105,,2.5634612979867453,2.357710440958364,1.9166822447377272,1.7596932452273215,-0.1347293559857763,,0.57,,1.022222222222222,1.1,,,,0.9259259259259258,,,0.9259259259259258,1.0,1.1,,1.0313458158860207,1.11657700599874,,,,0.9581800466743272,1.0,,0.9581800466743272,1.011025481233628,1.11657700599874,,0.991075067242644,1.0763963829866408,,,,0.9636875800256082,,,0.9636875800256082,0.991075067242644,1.0763963829866408,,0.9983625347961356,1.0267197856922072,,,,1.002896731521267,,,1.002896731521267,0.9983625347961356,1.0267197856922072,,1.0301075268817204,1.1,,,,0.9603658536585366,1.0,,0.9603658536585366,1.0118279569892472,1.1,,4.683333333333334,4.2,,,,5.766666666666667,,,5.766666666666667,4.666666666666667,4.2,,0.9167579933333334,0.8665823233333333,,,,0.9647528266666666,0.91698098,,0.9647528266666666,0.9153271750000002,0.8665823233333333,,253.67800000000005,278.995,,,,204.284,,,204.284,253.67800000000005,278.995,,253.71000000000004,295.06,,,,220.326,,,220.326,253.71000000000004,295.06,,91.93333333333334,86.13333333333333,,,,96.25,92.1,,96.25,91.71666666666668,86.13333333333333,1.971428571428571,1.4772036474164134,1.0853242320819112,0.8188188188188188,1.4143646408839778,SUL GOIANO
Itapaci,2.221089774943461,1.815298620025823,2.260528619949155,0.9967940825361692,2.364174842270921,0.1042497525605115,2.2677989963560363,3.543146803673593,15.623725071608362,1.7151277481393197,0.756296193311328,298.441555,1.2810916363636364,56.10569345454545,18123054080.581245,33.809053727272726,12333986803.738218,277.62613254545454,55.80292181818182,14486704842.29678,97.71583536363636,12779227680.38236,2.287788030179445,2.368882707256065,2.464220265498592,2.055831973898858,1.9584018691588785,1.8285923892464973,1.854297664626592,1.5812766755780687,1.4772616508763865,0.1424314660309892,,0.626,1.1090909090909091,1.425,1.1794871794871795,,,,1.0535714285714286,1.162790697674419,,1.0535714285714286,1.3414634146341464,1.1794871794871795,1.057873050388895,1.1736567080253222,1.0875044170798307,,,,1.033864659868894,1.0676949555427273,,1.037219421433037,1.1385232984778908,1.0875044170798307,1.034210257978995,1.1479385610347617,1.0730442243194758,,,,1.0827483732130962,1.1576574642565798,,1.0797057020232983,1.129150818411043,1.0730442243194758,1.0419723444933529,1.1083340062989584,1.021045942207768,,,,0.9497080101106946,1.0388310325341084,,0.9605077574047954,1.0880536154063547,1.021045942207768,1.0604453870625663,1.1731448763250882,1.0871459694989107,,,,1.0271398747390397,1.0619565217391305,,1.035751840168244,1.1327231121281465,1.0871459694989107,5.8,5.016666666666667,4.5,,,,5.716666666666666,4.459999999999999,,5.733333333333333,4.833333333333333,4.5,0.981396495,0.9336391566666666,0.96264735,,,,0.9534379933333336,0.8888959949999999,,0.9554750016666668,0.9158463466666668,0.96264735,199.495,258.262,273.18,,,,208.89,252.9425,,209.518,255.868,273.18,229.63,260.966,278.48,,,,227.22600000000003,255.52,,227.216,259.06,278.48,97.525,93.36666666666667,96.16666666666669,,,,95.81666666666666,89.15000000000002,,95.81666666666668,91.78333333333336,96.16666666666669,1.8623853211009167,0.94,1.0051612903225806,1.09375,1.1754385964912282,CENTRO GOIANO
Itapirapuã,1.587800455523587,2.5008287814877908,0.1356939860608248,8.541352181274334,1.7538530219941515,1.1039749638078604,1.5886710111112616,1.415366039358994,0.8909119820654102,0.1558918689027384,0.0981272194258102,121.7797129090909,1.998984909090909,20.727872636363635,16752595670.631395,53.74988054545455,11306285483.680857,115.98602945454546,8.507665818181819,10325257462.952871,33.23246509090909,15222345971.941944,2.2062118126272914,2.5722312763007467,2.2342822921403145,1.6536208804556127,2.4070105912884903,1.8230594802023377,2.142464925012095,1.6785273879114777,2.0271316987086148,0.0213146139119336,1.9279731993299836,0.568,1.0769230769230769,1.15,1.0,,,,1.1224489795918366,,,1.1224489795918366,1.15,1.0,0.9377600908435209,1.1131293131464142,1.067050235658045,,,,1.099478627234965,,,1.0844987293416413,1.1131293131464142,1.067050235658045,1.091172138047138,1.0380278670953913,1.0,,,,1.057832823754988,,,1.065953002610966,1.0380278670953913,1.0,1.138334932094714,1.0011489361702128,1.0,,,,0.9886190826588178,,,1.0031858230872617,1.0011489361702128,1.0,0.9424242424242424,1.1133557800224467,1.0626992561105209,,,,1.0964912280701753,,,1.0787486515641855,1.1133557800224467,1.0626992561105209,5.300000000000001,4.716666666666666,4.0,,,,5.05,,,5.05,4.716666666666666,4.0,0.963920212,0.964948835,0.9370890066666666,,,,0.938595165,,,0.9432924983333332,0.964948835,0.9370890066666666,197.88333333333333,245.07,256.95,,,,194.98,,,195.042,245.07,256.95,210.23666666666668,244.724,264.1,,,,201.45,,,201.926,244.724,264.1,96.22,96.5,94.03333333333336,,,,94.16666666666669,,,94.53333333333336,96.5,94.03333333333336,1.9615384615384608,1.3403508771929824,0.9192037470725996,0.9378048780487808,1.4039408866995076,NOROESTE GOIANO
Itapuranga,1.8245170725882671,1.8495255820673635,18.210785150000863,0.0992198901830148,2.482483137967143,1.352559498678578,1.83539662424645,1.433678013678691,0.7811270843256075,17.179561157840045,0.936013553195532,337.82795227272726,1.2510594545454543,83.82593863636365,15470462254.47005,63.706852727272725,15062027167.733376,222.0316023636364,27.62176163636364,6963279698.217891,148.27573427272728,27103870784.740707,2.2856792191290287,2.3035281176459983,0.9691230912916764,2.130231269907215,0.0476934431100418,1.2392927772366362,1.7678104055260753,1.423785841017108,2.2104425304425304,-0.0004593301435406,0.7988966900702106,0.653,0.9677419354838708,1.2083333333333333,1.0714285714285714,,,,1.0185185185185184,1.022222222222222,,0.9821428571428572,1.2340425531914894,1.0714285714285714,1.017758277897732,1.0882270845152286,1.0202179938835794,,,,1.0402933021587373,0.8813357155138507,,1.0290921461943638,1.0728685616233482,1.0202179938835794,0.98334198480487,1.087667751925673,1.0420441262419635,,,,1.0284365054922493,1.138703893442623,,1.0095228498009776,1.110822756579214,1.0420441262419635,0.9426889190105048,1.0569962182604,1.002549123738715,,,,0.9676055028815764,1.0607707509881423,,0.9478692405754872,1.077113645300826,1.002549123738715,1.0257201646090537,1.0871459694989107,1.0100558659217878,,,,1.0300518134715029,0.8893528183716076,,1.0279214064115825,1.0731182795698924,1.0100558659217878,6.275,5.4,4.6000000000000005,,,,5.716666666666666,4.725,,5.866666666666667,5.283333333333333,4.6000000000000005,0.9926127475,0.9535863366666668,0.91492533,,,,0.9639286783333332,0.9073365,,0.9719099983333336,0.9449233283333331,0.91492533,207.12,267.546,285.45,,,,208.26800000000003,251.2933333333333,,209.986,265.462,285.45,236.80000000000004,272.67400000000004,288.67,,,,221.14,252.1733333333333,,223.386,269.64,288.67,98.95,95.36666666666666,91.66666666666669,,,,96.51666666666668,90.875,,97.08333333333331,94.56666666666666,91.66666666666669,2.3063063063063063,0.9041916167664672,1.2232620320855614,0.9817961165048544,1.5442477876106198,CENTRO GOIANO
Itarumã,2.286107373352434,2.024711819193337,1.9695509696513709,0.0844151269730186,188.56025411482423,0.808170899785602,2.3331730227461387,9.074669131771827,0.0388941113380908,1.8938744682651747,0.8117162549891339,190.27459181818185,2.380038363636364,26.101912181818182,10930019363.854843,78.06825172727274,26637335682.356003,180.93999954545453,26.24547345454545,15195475722.13902,34.583971454545456,19659989083.77128,2.001357730045081,2.5204973790564607,1.593257603517772,2.041079139439795,,0.7157877432479639,2.221378635631739,1.9688685103457453,0.3103394676507569,-0.0315873015873015,,0.503,,1.2142857142857142,0.8461538461538461,,,,1.181818181818182,,,1.181818181818182,1.2142857142857142,0.8461538461538461,,1.126181791761131,1.0815663557882162,,,,1.0345840872132035,1.0,,1.0345840872132035,1.1304134760474398,1.0815663557882162,,1.0655737704918034,0.9466934701233884,,,,1.1599085048866709,,,1.1599085048866709,1.0655737704918034,0.9466934701233884,,1.028965297422208,0.9546025981282302,,,,1.0587678152624933,,,1.0587678152624933,1.028965297422208,0.9546025981282302,,1.123094958968347,1.0634715025906734,,,,1.034126163391934,1.0,,1.034126163391934,1.129259694477086,1.0634715025906734,,4.666666666666667,3.6,,,,6.400000000000001,,,6.400000000000001,4.683333333333334,3.6,,0.8631154966666666,0.7738103366666668,,,,0.9783421666666668,0.75502902,,0.9783421666666668,0.8674189933333333,0.7738103366666668,,257.892,280.83,,,,218.494,,,218.494,257.892,280.83,,261.2,279.86,,,,239.896,,,239.896,261.2,279.86,,86.71666666666665,76.13333333333334,,,,97.71666666666664,77.3,,97.71666666666664,87.13333333333333,76.13333333333334,1.465909090909091,0.8504672897196262,1.3057142857142858,0.8527054108216432,0.8133333333333334,SUL GOIANO
Itauçu,16.399694704429958,0.1577737821464042,0.1675349023713845,1.0563859573264829,12.26806548400212,0.0077355893711823,1.585925117703984,1.127607399698351,0.7110092318424464,1.9273252556684408,1.2152687627892036,122.27022981818182,1.1938110909090909,25.143458818181816,18571696256.022224,16.099525727272727,12614625639.73668,109.02406845454546,20.176736272727272,12158145635.597143,47.35977981818182,21288055258.966923,2.067037422950902,2.4992056300236545,0.4069963668129207,1.9743770666445304,,2.296842766167369,2.042373098725216,1.4626569654109434,1.1055806899585432,-0.0978425655976676,0.3465346534653465,0.638,1.028169014084507,1.0444444444444445,1.1951219512195124,,,,1.044776119402985,,,1.0144927536231882,1.0217391304347827,1.1951219512195124,1.0181029081722692,1.0611274285614134,1.009202093110568,,,,1.0095523846636878,1.0,,1.0143942750508572,1.058048712432613,1.009202093110568,1.0011624045167715,0.9543900575151832,1.0929839391377854,,,,1.0607795639726931,,,1.030153977758768,0.9543900575151832,1.0929839391377854,1.030317385125533,1.017796942375539,1.1046299810246678,,,,0.9956472215442194,,,0.9810798893654548,1.017796942375539,1.1046299810246678,1.017293997965412,1.0624303232998884,1.013626834381551,,,,1.0101010101010102,1.0,,1.0131712259371837,1.0598669623059866,1.013626834381551,6.925,4.883333333333334,4.566666666666667,,,,6.866666666666667,,,6.9,4.916666666666666,4.566666666666667,0.977846995,0.9331901633333334,0.9556979933333332,,,,0.998423,1.0,,0.993311325,0.93785916,0.9556979933333332,236.35333333333327,252.094,275.46333333333337,,,,234.888,,,235.382,252.094,275.46333333333337,253.9,260.706,281.6433333333334,,,,248.47,,,249.29,260.706,281.6433333333334,97.875,93.28333333333336,95.53333333333336,,,,99.83333333333331,100.0,,99.35,93.78333333333336,95.53333333333336,1.5472972972972974,0.7889344262295083,0.987878787878788,1.1776315789473684,1.5000000000000002,CENTRO GOIANO
Itumbiara,1.4104185283622266,1.2611772562792232,1.9180296516847004,13.386903934558369,1.6712269538951996,1.166434244902765,1.4327656798472288,13.838798599075066,0.9658801012424222,0.1335319550897058,9.31987393109137,3390.3111466363634,3.6999965454545456,366.2137361818182,11237361252.94753,239.8078973636364,6698816261.399161,3276.7031635454546,985.645806,21391175459.439613,1144.5868373636365,19716916217.21546,1.837502797046319,2.369146787306145,1.6296231947008362,2.0550305305629277,1.1903342709828584,2.060983309440157,2.0075745565361376,1.7391204804424016,1.7322225432598155,0.1624301540647912,1.3834669887025473,0.682,1.12,1.3488372093023255,1.0217391304347827,,,1.0,1.1964285714285716,1.12,,1.2181818181818185,1.318181818181818,1.0,1.0972237521741428,1.156568967729103,1.0340888182439318,,,1.0547354612757989,1.093098684541267,1.1064555526109714,,1.093858254889403,1.165704700027841,1.0308416279843762,1.1021535919020813,1.1059573086600114,1.0028015228791034,,,1.0,1.1133698577470204,1.0329262407661757,,1.1260328570039857,1.0903816916059854,0.9901762598858032,1.116598922393421,1.080241315405544,0.9802812919640964,,,1.0,1.0356491532783323,1.023099612637265,,1.0494565934791216,1.0624369813076862,0.9628601180145782,1.0923248053392658,1.1575898030127465,1.0356020942408375,,,1.0594405594405596,1.1014492753623188,1.1125592417061612,,1.1014492753623188,1.1660818713450292,1.0327349524815206,5.599999999999999,5.333333333333333,4.8,,,5.7,6.516666666666667,5.3,,6.483333333333334,5.3500000000000005,4.866666666666667,0.9561416733333332,0.9592708466666666,0.9706436633333334,,,0.8846345250000001,0.94934717,0.9273744975,,0.9498544933333334,0.95010083,0.9632440166666668,203.52,265.36,284.3066666666667,,,327.8,231.17200000000005,273.825,,230.504,266.78000000000003,287.1966666666667,223.915,269.652,284.6166666666667,,,354.45,246.36,284.64,,245.578,271.308,288.1933333333333,95.13333333333333,95.91666666666669,96.90000000000002,,,88.35,94.91666666666664,91.4,,94.95,95.0166666666667,96.13333333333334,1.850267379679144,0.9920127795527156,0.8223086900129701,0.9571005917159764,1.248322147651007,SUL GOIANO
Ivolândia,2.814978595122492,3.152679539066984,1.705212547200117,0.5993000401014094,2.1265751186306554,0.0747388679473778,284.53402854963497,7.717702260054808,2.712400446229412,1.5935807657247407,0.560066848189566,71.75366963636364,2.603043181818182,9.906820545454543,15547350012.717112,26.629029545454543,9911924899.610094,58.317015454545455,19.077618,8361402372.860167,6.857741272727273,10825867095.642302,2.1650026136957656,2.394042660608356,5.321076657162696,2.1954298634783056,1.481802367227206,1.3392349096501344,2.2059510752944544,0.635428006348837,,0.0112654900488171,,0.622,1.064516129032258,0.9491525423728812,0.94,,,,,,,1.064516129032258,0.9491525423728812,0.94,1.0,1.1140931795672326,1.0,,,,,,,1.0087682438384915,1.1140931795672326,1.0,1.0698051948051948,0.9092485140107558,0.9692189839479092,,,,,,,1.0698051948051948,0.9092485140107558,0.9692189839479092,1.0174768120920643,1.0040130151843816,0.961834475487612,,,,,,,1.0174768120920643,1.0040130151843816,0.961834475487612,1.0,1.0764262648008611,1.0,,,,,,,1.0060362173038229,1.0764262648008611,1.0,6.4,5.660000000000001,4.85,,,,,,,6.4,5.660000000000001,4.85,1.0,0.981696665,1.0,,,,,,,0.9985513283333334,0.981696665,1.0,217.712,265.3075,282.77,,,,,,,217.712,265.3075,282.77,234.358,272.89250000000004,279.12,,,,,,,234.358,272.89250000000004,279.12,100.0,98.66666666666669,100.0,,,,,,,99.9,98.66666666666669,100.0,1.6929133858267715,0.8820960698689956,1.1596130592503024,0.942184154175589,1.1510204081632651,CENTRO GOIANO
